Season_ID,Match_ID,Series_Slug,Match_Slug,Match_Link
11,460,bangladesh-premier-league-2024-25-1459492,durbar-rajshahi-vs-sylhet-strikers-36th-match-1459572,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-sylhet-strikers-36th-match-1459572/live-cricket-score
11,461,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-rangpur-riders-37th-match-1459573,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-rangpur-riders-37th-match-1459573/live-cricket-score
11,462,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-fortune-barishal-38th-match-1459574,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-fortune-barishal-38th-match-1459574/live-cricket-score
11,463,bangladesh-premier-league-2024-25-1459492,khulna-tigers-vs-rangpur-riders-39th-match-1459575,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/khulna-tigers-vs-rangpur-riders-39th-match-1459575/live-cricket-score
11,464,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-sylhet-strikers-40th-match-1459576,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-sylhet-strikers-40th-match-1459576/live-cricket-score
11,465,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-khulna-tigers-41st-match-1459577,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-khulna-tigers-41st-match-1459577/live-cricket-score
11,466,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-fortune-barishal-42nd-match-1459578,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-fortune-barishal-42nd-match-1459578/live-cricket-score
11,467,bangladesh-premier-league-2024-25-1459492,khulna-tigers-vs-rangpur-riders-eliminator-1459579,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/khulna-tigers-vs-rangpur-riders-eliminator-1459579/live-cricket-score
11,468,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-fortune-barishal-qualifier-1-1459580,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-fortune-barishal-qualifier-1-1459580/live-cricket-score
11,469,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-khulna-tigers-qualifier-2-1459581,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-khulna-tigers-qualifier-2-1459581/live-cricket-score
11,470,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-fortune-barishal-final-1459582,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-fortune-barishal-final-1459582/live-cricket-score
12,471,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-rajshahi-warriors-1st-match-1516537,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-rajshahi-warriors-1st-match-1516537/live-cricket-score
12,472,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-noakhali-express-2nd-match-1516538,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-noakhali-express-2nd-match-1516538/live-cricket-score
12,473,bangladesh-premier-league-2025-26-1516530,dhaka-capitals-vs-rajshahi-warriors-3rd-match-1516539,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-rajshahi-warriors-3rd-match-1516539/live-cricket-score
12,474,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-noakhali-express-4th-match-1516540,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-noakhali-express-4th-match-1516540/live-cricket-score
12,475,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-rangpur-riders-5th-match-1516541,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rangpur-riders-5th-match-1516541/live-cricket-score
12,476,bangladesh-premier-league-2025-26-1516530,noakhali-express-vs-rajshahi-warriors-6th-match-1516542,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/noakhali-express-vs-rajshahi-warriors-6th-match-1516542/live-cricket-score
12,477,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-dhaka-capitals-7th-match-1516545,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-dhaka-capitals-7th-match-1516545/live-cricket-score
12,478,bangladesh-premier-league-2025-26-1516530,rajshahi-warriors-vs-rangpur-riders-8th-match-1516546,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rajshahi-warriors-vs-rangpur-riders-8th-match-1516546/live-cricket-score
12,479,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-dhaka-capitals-9th-match-1516547,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-dhaka-capitals-9th-match-1516547/live-cricket-score
12,480,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-rangpur-riders-10th-match-1516548,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-rangpur-riders-10th-match-1516548/live-cricket-score
12,481,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-chattogram-royals-11th-match-1516543,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-chattogram-royals-11th-match-1516543/live-cricket-score
12,482,bangladesh-premier-league-2025-26-1516530,dhaka-capitals-vs-rangpur-riders-12th-match-1516544,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-rangpur-riders-12th-match-1516544/live-cricket-score
12,483,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-noakhali-express-13th-match-1516549,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-noakhali-express-13th-match-1516549/live-cricket-score
12,484,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-rangpur-riders-14th-match-1516550,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rangpur-riders-14th-match-1516550/live-cricket-score
12,485,bangladesh-premier-league-2025-26-1516530,dhaka-capitals-vs-noakhali-express-15th-match-1516551,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-noakhali-express-15th-match-1516551/live-cricket-score
12,486,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-chattogram-royals-16th-match-1516552,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-chattogram-royals-16th-match-1516552/live-cricket-score
12,487,bangladesh-premier-league-2025-26-1516530,noakhali-express-vs-rajshahi-warriors-17th-match-1516553,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/noakhali-express-vs-rajshahi-warriors-17th-match-1516553/live-cricket-score
12,488,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-dhaka-capitals-18th-match-1516554,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-dhaka-capitals-18th-match-1516554/live-cricket-score
12,489,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-rajshahi-warriors-19th-match-1516555,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rajshahi-warriors-19th-match-1516555/live-cricket-score
12,490,bangladesh-premier-league-2025-26-1516530,noakhali-express-vs-rangpur-riders-20th-match-1516556,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/noakhali-express-vs-rangpur-riders-20th-match-1516556/live-cricket-score
12,491,bangladesh-premier-league-2025-26-1516530,rajshahi-warriors-vs-rangpur-riders-21st-match-1516557,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rajshahi-warriors-vs-rangpur-riders-21st-match-1516557/live-cricket-score
12,492,bangladesh-premier-league-2025-26-1516530,dhaka-capitals-vs-noakhali-express-22nd-match-1516558,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-noakhali-express-22nd-match-1516558/live-cricket-score
12,493,bangladesh-premier-league-2025-26-1516530,sylhet-titans-vs-rangpur-riders-23rd-match-1516559,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/sylhet-titans-vs-rangpur-riders-23rd-match-1516559/live-cricket-score
12,494,bangladesh-premier-league-2025-26-1516530,dhaka-capitals-vs-rajshahi-warriors-24th-match-1516560,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-rajshahi-warriors-24th-match-1516560/live-cricket-score
12,495,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-noakhali-express-25th-match-1516561,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-noakhali-express-25th-match-1516561/live-cricket-score
12,496,bangladesh-premier-league-2025-26-1516530,rajshahi-warriors-vs-sylhet-titans-26th-match-1516562,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rajshahi-warriors-vs-sylhet-titans-26th-match-1516562/live-cricket-score
12,497,bangladesh-premier-league-2025-26-1516530,dhaka-capitals-vs-rangpur-riders-27th-match-1516563,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-rangpur-riders-27th-match-1516563/live-cricket-score
12,498,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-rajshahi-warriors-28th-match-1516564,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rajshahi-warriors-28th-match-1516564/live-cricket-score
12,499,bangladesh-premier-league-2025-26-1516530,noakhali-express-vs-rangpur-riders-29th-match-1516565,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/noakhali-express-vs-rangpur-riders-29th-match-1516565/live-cricket-score
12,500,bangladesh-premier-league-2025-26-1516530,dhaka-capitals-vs-chattogram-royals-30th-match-1516566,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/dhaka-capitals-vs-chattogram-royals-30th-match-1516566/live-cricket-score
12,501,bangladesh-premier-league-2025-26-1516530,rangpur-riders-vs-sylhet-titans-eliminator-1516567,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rangpur-riders-vs-sylhet-titans-eliminator-1516567/live-cricket-score
12,502,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-rajshahi-warriors-qualifier-1-1516568,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rajshahi-warriors-qualifier-1-1516568/live-cricket-score
12,503,bangladesh-premier-league-2025-26-1516530,rajshahi-warriors-vs-sylhet-titans-qualifier-2-1516569,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/rajshahi-warriors-vs-sylhet-titans-qualifier-2-1516569/live-cricket-score
12,504,bangladesh-premier-league-2025-26-1516530,chattogram-royals-vs-rajshahi-warriors-final-1516570,https://www.espncricinfo.com/series/bangladesh-premier-league-2025-26-1516530/chattogram-royals-vs-rajshahi-warriors-final-1516570/live-cricket-score
